Submission ID,Respondent ID,Submitted at,Loan Id,"Using a scale from 0 (not likely) to 10 (very likely), how likely are you to recommend MoPhones to friends or family?",What is the main reason for your score?,What is one thing we could do to improve your experience with us?,Are you happy with the quality and performance of your MoPhones device?,Are you happy with the service and support provided by MoPhones?,Have you ever experienced a delay in your payment reflecting in your Mophones account?,Have you ever had difficulty getting assistance from MoPhones customer support when needed?,(If Yes) – Please describe the challenge you faced and how we can improve your experience.,Have you experienced any battery-related issues with your MoPhones device?,Have you used the MoPhones app (MoApp) to manage your account or make payments?,Which communication channel do you prefer when contacting MoPhones for inquiries or support?,Have you ever had your phone lock despite making a payment on time?,Any other Feedback?,nps_score,nps_group,LOAN_ID,REPORTING_DATE,delta_days,ACCOUNT_STATUS,DAYS_PAST_DUE,ARREARS_PROXY,BALANCE,AGE_BAND,INCOME_BAND,GENDER
0Q156vQ,rjyyPMN,2025-09-19 18:17:00,reczVLijV8d5kc3l3,7.0,,,Yes,Yes,No,No,Am okay with this device,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Yes the front camera is linking i don't know where ink is coming from,7.0,Passive,reczVLijV8d5kc3l3,2025-09-30,11,current,0,2320.0,86000.0,,"100,000–149,999",Male
0Q156vQ,rjyyPMN,2025-09-19 18:17:00,reczVLijV8d5kc3l3,7.0,,,Yes,Yes,No,No,Am okay with this device,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Yes the front camera is linking i don't know where ink is coming from,7.0,Passive,reczVLijV8d5kc3l3,2025-09-30,11,current,0,2320.0,86000.0,,"100,000–149,999",Male
0Q156vQ,rjyyPMN,2025-09-19 18:17:00,reczVLijV8d5kc3l3,7.0,,,Yes,Yes,No,No,Am okay with this device,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Yes the front camera is linking i don't know where ink is coming from,7.0,Passive,reczVLijV8d5kc3l3,2025-09-30,11,current,0,2320.0,86000.0,,"100,000–149,999",Male
0Q156vQ,rjyyPMN,2025-09-19 18:17:00,reczVLijV8d5kc3l3,7.0,,,Yes,Yes,No,No,Am okay with this device,No,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,Yes the front camera is linking i don't know where ink is coming from,7.0,Passive,reczVLijV8d5kc3l3,2025-09-30,11,current,0,2320.0,86000.0,,"100,000–149,999",Male
0Q8R2eN,dJkgjo,2025-05-18 10:13:00,recjby8S4ke8zH5bj,5.0,,,No,Yes,No,No,I need one ui7,No,"Yes, but I am not satisfied with the MoApp",Reach Out via a Sales Agent,No,I need one ui7,5.0,Detractor,recjby8S4ke8zH5bj,2025-06-30,43,current,0,0.0,41580.0,,"30,000–49,999",Female
0Q8RWKy,GOQqVk,2025-05-18 09:23:00,recZupjyz7ItnYfbj,8.0,,,Yes,Yes,Yes,Yes,No need,Yes,"Yes, and I am satisfied with the MoApp",MoPhones App,Yes,No,8.0,Passive,recZupjyz7ItnYfbj,2025-06-30,43,current,0,0.0,49600.0,,,
0QAx1bB,9qNbkZX,2025-10-16 06:49:00,recvwP9QKG7eWup5U,5.0,"The customers service is nice , and the branding","Providing invoices and receipts. The balance is supposed to be known to make the customer to work towards it 
 This is to avoid confusion",,,,,,,,,,,5.0,Detractor,recvwP9QKG7eWup5U,2025-12-30,75,current,0,0.0,43680.0,,"10,000–19,999",
0QBAbeZ,Jjx0VR,2025-05-07 19:57:00,rec46zWg0IDkqq4Vs,7.0,,,Yes,Yes,,,,,,,,,7.0,Passive,rec46zWg0IDkqq4Vs,2025-03-30,38,default,227,0.0,88740.0,,,
0QBj0Z9,00k8K6,2025-10-07 19:32:00,recaBIIFrc7Z3yjVn,,,,Yes,Yes,,,,,,,,,,Unknown,recaBIIFrc7Z3yjVn,2025-09-30,7,closed,0,0.0,0.0,,,
0QBj2B9,yA1DoX,2025-05-06 12:17:00,recjIN34SL5h8tPAK,10.0,,,Yes,Yes,No,No,,No,"Yes, and I am satisfied with the MoApp",MoPhones App,No,,10.0,Promoter,recjIN34SL5h8tPAK,2025-03-30,37,current,0,0.0,22620.0,,"100,000–149,999",Male
